Date,Open,High,Low,Close,Amount,Total,deals
3/10/2021,9486.59,9617.31,9486.09,9595.45,519286978,14674735617,566629
3/11/2021,9605.62,9639.88,9549.62,9587.79,452104734,11999996484,478991
3/14/2021,9611.32,9666.58,9611.32,9664.61,447604527,12486379362,484599
3/15/2021,9678.5,9678.7,9610.72,9645.74,496322305,15000181780,556060
3/16/2021,9640.31,9698.68,9619.71,9660.27,719588544,16424517728,606170
3/17/2021,9666.49,9673.57,9566.66,9602.26,465436147,11182793693,457040
3/18/2021,9604.45,9624.14,9485.96,9485.96,350551589,10754191105,387120
3/21/2021,9462.19,9508.42,9454.25,9498.85,283908984,8689169597,365690
3/22/2021,9500.56,9565.69,9466.84,9547.42,340055692,11223760658,444639
3/23/2021,9546.12,9571.88,9489.63,9489.63,375631417,10399306985,430956
3/24/2021,9462.58,9498.71,9430.66,9464.08,290375782,8029777818,343427
3/25/2021,9463.52,9495.43,9417.71,9417.71,249906909,9106158071,369130
3/28/2021,9438.6,9508.2,9422.91,9482.95,253739943,8683758187,368901
3/29/2021,9496.36,9615.63,9492.07,9615.63,312132216,10507369346,447907
3/30/2021,9610.66,9635.34,9592.28,9635.34,353827553,11056509076,492892
3/31/2021,9810.52,9909.64,9762.37,9907.82,507555140,16317904313,565081
4/1/2021,9908.07,9938.5,9869.47,9895.56,323441080,10772118099,432313
4/4/2021,9891.1,9986.16,9862.77,9962.77,357336947,11460059921,462208
4/5/2021,9969.51,9984.14,9939.6,9964.84,357833917,11239078436,441478
4/6/2021,9965.18,9995.84,9958.93,9988.98,388309753,11210381562,437787
4/7/2021,9992.51,10030.35,9979.16,10014.3,338947590,10510520478,418056
4/8/2021,10011.35,10039.23,9977.15,10012.13,281478748,8939724102,381909
4/11/2021,10010.59,10015.76,9921.27,9938.32,299391527,7615593157,326327
4/12/2021,9927.02,9929.65,9846.57,9907.62,284869577,8230844690,331378
4/13/2021,9911.53,9922,9838.28,9838.28,255442059,6758830424,300705
4/14/2021,9820.03,9847.62,9767.01,9847.62,196894746,6220728852,261146
4/15/2021,9863.29,9987.92,9862.29,9987.92,223937298,7062556881,267489
4/18/2021,10009.61,10065.05,10006.1,10048.7,236990737,7003885529,270756
4/19/2021,10062.16,10097.65,10007.38,10097.65,337006915,8941347953,332306
4/20/2021,10097.01,10125.57,10086.86,10116.98,345332548,9141683780,360739
4/21/2021,10127.94,10142.16,10095.36,10095.36,246629767,7735279909,312433
4/22/2021,10109.59,10136.66,10092.22,10134.08,257325791,7707973611,310525
4/25/2021,10139.08,10173.3,10128.99,10142.48,274407267,7480127529,299861
4/26/2021,10155.11,10231.06,10139.97,10231.06,308110673,8907114932,332734
4/27/2021,10226.35,10267.17,10205.03,10267.17,358456151,8603011647,332519
4/28/2021,10328.49,10540.17,10308.6,10531.22,452230837,13194606411,368718
4/29/2021,10493.64,10503.33,10382.49,10418.98,353348764,9833711272,339008
5/2/2021,10406.06,10416.48,10330.72,10365.51,317722753,8295668116,341673
5/3/2021,10381.4,10386.34,10309.37,10309.37,270244511,7803008845,337152
5/4/2021,10320.96,10354.03,10253.32,10318.94,239548669,7072505253,314075
5/5/2021,10324.7,10332.38,10252.15,10252.15,241260655,6182933691,271335
5/6/2021,10254.88,10258.27,10170.53,10228.35,243636294,6728473292,322037
5/9/2021,10244.86,10273.28,10209.91,10228.19,170823160,4796576927,208142
5/10/2021,10235.72,10322.68,10233.15,10322.68,221262188,6065072770,252525
5/17/2021,10332.98,10413.19,10318.47,10396.44,297899933,7774998683,334522
5/18/2021,10424.23,10492.97,10401.38,10423.51,312716364,8654791083,356872
5/19/2021,10427.04,10431.19,10360.29,10372.54,263008317,7214344539,313553
5/20/2021,10369.58,10381.15,10313.11,10339.85,297578657,8483343087,347569
5/23/2021,10352.67,10367.67,10307.83,10343.86,356380870,10214953892,415383
5/24/2021,10349.07,10375.53,10318.51,10318.51,375300253,11148008758,468469
5/25/2021,10332.21,10448,10331.98,10448,318096933,10368620576,397217
5/26/2021,10452.61,10490.16,10447.57,10471.55,301261367,9381087034,382959
5/27/2021,10472.41,10519.52,10461.53,10519.52,381946465,13057857148,433047
5/30/2021,10529.76,10571.98,10519.24,10547.67,406485306,12044786593,472379
5/31/2021,10561.46,10569.5,10514.97,10551.23,459109224,13432685966,518774
6/1/2021,10560.85,10644.34,10552.67,10597.42,499334338,15159256297,551094
6/2/2021,10617.28,10680.2,10610.29,10656.81,271151681,8287159564,305715
6/3/2021,10657.78,10700.84,10648.23,10698.3,413063981,12755407666,475592
6/6/2021,10705.47,10743.26,10676.95,10685.45,443803462,14949915364,551865
6/7/2021,10689.92,10719.85,10681.94,10719.85,419867061,14901087803,554088
6/8/2021,10719.3,10753.71,10599.15,10735.39,508623252,19478684162,673818
6/9/2021,10749.78,10790.24,10746.95,10790.24,432604310,16467838430,549175
6/10/2021,10796.99,10839.24,10780.47,10796.33,391189705,14302176373,503885
6/13/2021,10825.72,10903.42,10816.87,10897.47,383845909,14433923321,512881
6/14/2021,10908.89,10989.61,10844.63,10913.56,428374449,15216717288,602256
6/15/2021,10918.19,10932.82,10816.73,10831.38,372566821,12197882828,465661
6/16/2021,10848.73,10870.13,10811.08,10855.95,269084710,8768898719,332400
6/17/2021,10862.49,10894.61,10847.31,10853.12,418762704,14117206858,453259
6/20/2021,10858.15,10863.73,10770.63,10790.75,341955832,11578456569,455281
6/21/2021,10777.96,10872.9,10745.92,10859.18,329074520,11040747296,419627
6/22/2021,10874.08,10916.9,10873.95,10891.64,345632889,12705827501,453371
6/23/2021,10922.57,10935.89,10881.28,10894.2,474778848,14182891917,508447
6/24/2021,10913.06,10932.73,10895.66,10919.68,393042533,13980445990,499575
6/27/2021,10926.64,10990.14,10925.3,10966.71,431949690,13260292263,475051
6/28/2021,10981.2,10985.79,10939.69,10957.07,379080461,12719717248,501190
6/29/2021,10963.93,10996.38,10934.73,10996.38,367962240,12239330826,465611
6/30/2021,11002.74,11009.7,10940.44,10984.15,374740594,11971865313,480847
7/1/2021,10987.13,11006.66,10968.11,10979.05,348775353,12128433991,470995
7/4/2021,10993.75,11063.86,10993.59,11031.73,366171464,12734227946,460560
7/5/2021,11031.33,11043.25,10955.75,11001.03,372344145,12116071631,449394
7/6/2021,11002.77,11020.99,10971.21,10971.21,289307585,10623512405,407620
7/7/2021,10953.35,10967.35,10904.9,10958.55,279562957,10622107566,417953
7/8/2021,10946.67,10946.78,10814.9,10825.01,301509594,10816834624,439918
7/11/2021,10871.24,10883.32,10659.12,10688.34,248832862,8925046859,385214
7/12/2021,10670.05,10766.35,10589.38,10698.54,245600466,8587388984,380570
7/13/2021,10707.6,10767.84,10690.68,10735.85,194359290,7089519665,307199
7/14/2021,10734.27,10802.04,10721.09,10778.07,199066029,6750645561,281307
7/15/2021,10792.03,10873.82,10782.74,10794.51,236593534,8472664882,329187
7/25/2021,10867.22,10955.97,10867.22,10876.36,218715267,7953475972,285834
7/26/2021,10920.55,10923.11,10841.99,10897.87,224537197,7109018560,303852
7/27/2021,10899.75,10927.7,10887.34,10916.67,227275489,7207160126,305027
7/28/2021,10911.05,10948.81,10905.02,10933.73,208390666,6694322675,286985
7/29/2021,10939.51,11012.71,10921.11,11012.71,209388473,7016312950,287636
8/1/2021,11041.85,11100.03,11033.71,11066.93,254657864,8038500923,325744
8/2/2021,11091.66,11157.02,11091.66,11157.02,266899715,8274489646,328553
8/3/2021,11151.66,11208.76,11123.5,11208.76,250974121,7793186989,313742
8/4/2021,11206.21,11210.54,11128.71,11162.38,210399109,6607672745,291798
8/5/2021,11155.34,11209.42,11066.77,11209.42,214102767,7513330034,329399
8/8/2021,11202.59,11235.41,11191.77,11215.33,207043165,7336954390,293790
8/9/2021,11215.37,11225.3,11174.61,11197.97,227866694,8549786665,348066
8/10/2021,11200.8,11299.87,11198.33,11299.87,192529260,7408388152,304298
8/11/2021,11299.41,11348.66,11292.19,11325.1,207332124,7956747325,320494
8/12/2021,11326.86,11391.58,11270.5,11323.7,221984614,8582243799,368105
8/15/2021,11314.71,11354.22,11295.43,11351.63,166741313,6472197677,277582
8/16/2021,11341.49,11384.89,11312.08,11321.85,173226471,6697672937,298523
8/17/2021,11310.09,11392.83,11270.85,11392.83,167825102,6298484161,277528
8/18/2021,11391.31,11402.65,11308.31,11344.94,144584064,5454813588,269095
8/19/2021,11305.12,11305.22,11164.89,11201.64,197635994,6852188270,314352
8/22/2021,11191.11,11213.56,11049.05,11076.55,148686272,5147385579,249715
8/23/2021,11090.76,11179.24,11032.67,11062.99,160208951,5797874647,266112
8/24/2021,11092.11,11141.03,11057.57,11141.03,131347734,4804619685,233483
8/25/2021,11153.24,11183.11,11103.23,11156.63,139434218,5085993637,240421
8/26/2021,11169.27,11169.54,11104.03,11128.59,116152109,4383679677,230404
8/29/2021,11141.95,11180.19,11138.77,11180.19,134480367,4677329055,237678
8/30/2021,11195.48,11255.05,11169.83,11255.05,150761181,5942079836,274790
8/31/2021,11253.82,11319.24,11251.63,11319.24,222443673,8434189934,319266
9/1/2021,11315.66,11327.88,11292.74,11310.54,164826323,6301029721,279448
9/2/2021,11300.76,11324.09,11285.01,11319.87,168253938,6813318780,306346
9/5/2021,11324.38,11346.87,11315.71,11335.92,190466359,7533190638,319800
9/6/2021,11336.74,11407.91,11332.93,11407.91,196312659,7477072379,311528
9/7/2021,11416.58,11458.68,11402.92,11414.34,198954557,7520628694,319237
9/8/2021,11425.54,11455.65,11408.3,11455.65,176359311,6767280290,278504
9/9/2021,11446.05,11450.78,11397.65,11417.79,186768675,7467913687,309793
9/12/2021,11424.4,11428.09,11325.6,11342.85,166090070,7096961729,302231
9/13/2021,11343.27,11386.38,11294.72,11386.38,189257447,7235143082,300795
9/14/2021,11394.42,11418.7,11357.22,11373.18,185647884,6662386514,285204
9/15/2021,11382.46,11414.58,11358.61,11410.98,178856290,6871962363,283185
9/16/2021,11409.92,11435.57,11378.08,11422.11,228968232,10184414886,299966
9/19/2021,11424.2,11434.98,11371.22,11397.84,185745974,6516413873,276976
9/20/2021,11370.58,11372.66,11293.66,11328.33,187777875,6360368038,292185
9/21/2021,11284.49,11354.53,11239.29,11315.81,182532366,6303213316,275754
9/22/2021,11311.15,11345.43,11270.57,11270.57,143129822,4940291886,231992
9/26/2021,11342.94,11370.83,11323.12,11352.86,169868210,6039814755,243804
9/27/2021,11366.55,11391.32,11333.48,11369.09,239744458,8113568221,330561
9/28/2021,11383.72,11444.2,11355.83,11382.41,264725968,8862352990,341106
9/29/2021,11363.01,11390.53,11331.35,11383.65,183031042,6115844631,272721
9/30/2021,11388.12,11495.76,11379.61,11495.76,182513386,6679282688,293043
10/3/2021,11494.11,11497.74,11428.09,11453.25,186871904,8466243011,379357
10/4/2021,11448.4,11514.99,11421.53,11466.91,200987372,8320369944,359675
10/5/2021,11471.08,11573.13,11470.7,11555.53,201318307,7578681829,307830
10/6/2021,11577.36,11654.98,11538.45,11571.88,221209645,8408566608,332584
10/7/2021,11585.34,11629.35,11544.45,11591.33,173857064,6595920722,296064
10/10/2021,11602.39,11675.48,11502.08,11566.02,211193447,7514392229,342903
10/11/2021,11571.51,11590.24,11330.63,11512.11,264183753,9588763492,452203
10/12/2021,11559.14,11568.89,11485.92,11542.88,218003456,9429088570,460022
10/13/2021,11539.14,11624.98,11531.96,11624.98,174855904,6899141540,342678
10/14/2021,11641.39,11699.11,11636.99,11699.11,198768394,7743088571,336259
10/17/2021,11748.27,11782.79,11741.11,11773.36,219882311,7609141776,333747
10/18/2021,11759.13,11774.78,11707.94,11758.02,195060900,7227513530,337402
10/19/2021,11781.66,11836.3,11744.66,11792.54,198800879,7384055113,341234
10/20/2021,11822.56,11903.74,11810.26,11903.74,191124569,7246489353,313231
10/21/2021,11919.29,11939.58,11877.53,11939.58,203693229,7438809264,305644
10/24/2021,11950.65,11954.88,11832.9,11848.05,222302654,7590484534,323215
10/25/2021,11845.93,11898.66,11783.48,11889.84,176947807,6187805722,270969
10/26/2021,11890.4,11922.07,11846.69,11846.69,155750138,5939673390,265676
10/27/2021,11851.68,11886.26,11779.29,11807.79,171581320,6088751717,298351
10/28/2021,11745.5,11783,11671.08,11758.82,185373919,7502022838,301037
10/31/2021,11757.16,11807.27,11699.36,11704.14,154219737,5743710601,270582
11/1/2021,11708.62,11759.74,11695.97,11722.95,130256087,4852500895,230780
11/2/2021,11726.19,11789.21,11724.45,11752.12,132099084,5417678635,260081
11/3/2021,11750.75,11758.64,11627.38,11685.66,159003499,6099085476,304795
11/4/2021,11674.99,11752.23,11636.34,11752.23,133586661,4950131280,229864
11/7/2021,11785.15,11843.27,11755.86,11841.6,139207585,5481607190,246666
11/8/2021,11849.82,11912.44,11794.09,11846.53,188409644,7442247631,336716
11/9/2021,11856.67,11872.28,11753.18,11753.18,181239667,6947737058,334992
11/10/2021,11751.22,11863.19,11741.23,11857.51,150601401,5759395103,252812
11/11/2021,11855.57,11914.13,11841.94,11898.94,133334559,4928171537,230546
11/14/2021,11928.49,11936,11883.74,11913.05,115456457,4392922944,211487
11/15/2021,11903.08,11920.15,11836.58,11836.58,169392277,5935767813,336844
11/16/2021,11839.63,11859.67,11752.43,11827.48,159753899,6011817971,292890
11/17/2021,11805.93,11850.57,11778.88,11833.54,144900711,4846574138,257097
11/18/2021,11814.19,11839.3,11700.78,11710.45,146247998,4874141683,258148
11/21/2021,11640.63,11641.56,11417.58,11485.94,162506860,5602117331,293762
11/22/2021,11457.98,11514.12,11149.32,11171.76,206549253,7116538349,400463
11/23/2021,11127.25,11302.18,11036.61,11256.52,185145373,6591053841,327155
11/24/2021,11328.02,11425.49,11281.56,11369.38,151104924,5770819804,271515
11/25/2021,11368.18,11472.35,11299.45,11299.45,140119635,5537083774,277034
11/28/2021,10668.4,10952.01,10668.4,10787.79,223518997,7478057253,407119
11/29/2021,10870.62,10986.56,10779.79,10810.6,190705961,6721201968,355096
11/30/2021,10789.1,10789.82,10599.73,10761.8,289137071,10535969127,432655
12/1/2021,10809.19,10866.98,10753.02,10849.96,186543459,6257460734,332851
12/2/2021,10838.11,10914.82,10796.27,10882.79,138372189,5111509911,279079
12/5/2021,10926.06,11142.47,10925.08,11142.47,188001059,6111115651,302696
12/6/2021,11196.72,11278.37,11021.07,11021.07,233860713,8586520546,403870
12/7/2021,11125.08,11149.13,11081.64,11108.2,205378906,7481853126,363064
12/8/2021,11130.97,11132.34,10991.8,10991.8,216265176,9571374753,452901
12/9/2021,11007.53,11049.19,10892.58,10938.88,171928811,7566766123,385128
12/12/2021,10916.08,10974.35,10880,10969.06,302866354,19047802680,379781
12/13/2021,11030.37,11096.91,11019.86,11019.86,228006773,8873879197,439053
12/14/2021,11035.48,11058.95,10975.46,11024.68,180398285,7227063366,373745
12/15/2021,11027.02,11149.93,11012.06,11143.38,185154013,7425732484,369975
12/16/2021,11200.75,11365.33,11199.77,11311.89,250749955,10884757724,401961
12/19/2021,11241.41,11267.37,11150.93,11160.24,173001707,6015940186,325029
12/20/2021,11121.06,11171.23,11036.3,11170.48,186407127,7100028571,373869
12/21/2021,11175.15,11261.28,11170.57,11261.28,139700286,5585972568,290674
12/22/2021,11287.75,11336.45,11181.22,11204.43,165543982,6081166480,334866
12/23/2021,11215.58,11286.67,11198.62,11271.46,123840631,4749579647,271379
12/26/2021,11272.55,11298.18,11158.05,11168.3,112774765,4177486559,250581
12/27/2021,11156.28,11175.85,11086.96,11161.04,136406044,4543148791,270964
12/28/2021,11193.93,11315.32,11193.48,11315.32,142586762,5360303796,274492
12/29/2021,11312.1,11343.72,11144.98,11199.84,222754965,7167749772,362391
12/30/2021,11199.56,11281.71,11167.14,11281.71,131553120,5098916585,248908
1/2/2022,11280.35,11345.86,11257.02,11331.91,128918026,4415930073,238800
1/3/2022,11320.25,11407.66,11264.42,11327.52,186579959,6619637782,338416
1/4/2022,11351.62,11380.51,11317.46,11356.8,134155164,5420779460,280625
1/5/2022,11358.58,11453.08,11358.58,11453.08,139425859,5407174824,266431
1/6/2022,11427.73,11468.52,11371.71,11430.51,141905291,5218505543,266220
1/9/2022,11452.98,11560.47,11451.54,11560.47,169921563,5842862281,286759
1/10/2022,11577,11664.83,11576.23,11664.83,203357197,7566132272,343913
1/11/2022,11675.81,11843.55,11641.7,11843.55,185025026,8023313974,340214
1/12/2022,11845.46,11957.08,11819.39,11957.08,192915962,7525552386,347375
1/13/2022,11965.23,12079.01,11946.97,12079.01,197449237,7702462987,343182
1/16/2022,12107.24,12209.54,12045.49,12110.15,227851570,8786519268,387527
1/17/2022,12137.57,12165.84,12048.81,12165.84,191486246,8544357378,384938
1/18/2022,12174.52,12260.34,12166.1,12193.75,208381720,8798021091,411746
1/19/2022,12186.3,12260.13,12135.34,12260.13,168392314,7491762196,333532
1/20/2022,12274.27,12291.05,12218.3,12290.96,149730924,6717327794,298539
1/23/2022,12276.16,12276.18,12113.09,12139.83,127061199,5405950829,275424
1/24/2022,12127.11,12174.81,12031.45,12068.43,109107040,4745986042,239832
1/25/2022,12051.95,12108.56,11976.56,12108.56,118246804,5304174641,243780
1/26/2022,12119.35,12222.39,12093.53,12182.51,133427026,5891794374,268177
1/27/2022,12156.23,12195.82,12147.34,12179.32,162619982,6587792257,296668
1/30/2022,12218.81,12274.8,12218.18,12259.25,196201609,7591758732,341443
1/31/2022,12269.92,12359.97,12269.92,12271.84,229705672,9034777821,377129
2/1/2022,12310.14,12348.66,12246.28,12293.38,189047698,6859859266,331453
2/2/2022,12287.44,12316.26,12192.61,12192.61,165133042,6183825547,300602
2/3/2022,12178.04,12219.24,12142.38,12142.38,133288980,4990469707,266425
2/6/2022,12179.84,12214.97,12109.64,12204.45,146325018,5473515861,262989
2/7/2022,12224.49,12258.12,12194.88,12249.19,173267781,6459064437,296439
2/8/2022,12258.41,12274.94,12181.75,12225.88,151167098,5902600925,284627
2/9/2022,12240.4,12245.35,12168.84,12205.47,139838505,5165097805,260073
2/10/2022,12203.52,12268.71,12174.29,12268.71,152935607,5525962668,256760
2/13/2022,12182.54,12184.89,11910.47,12029.04,220859350,7648445629,392645
2/14/2022,12020.46,12204.58,11967.5,12204.58,181299137,7723743711,349048
2/15/2022,12187.51,12358.17,12160.46,12350.64,183439452,8515685497,347396
2/16/2022,12362.75,12511.58,12344.33,12495.22,237890695,10038382029,446559
2/17/2022,12519.46,12519.46,12428.35,12476.54,213944853,10350093871,496385
2/20/2022,12530.44,12616.61,12463.17,12463.17,223097427,9568659117,424546
2/21/2022,12475.23,12640.81,12475.23,12561.6,294935485,11476183531,420037
2/23/2022,12521.36,12591.46,12470.81,12527.63,252881874,10351540001,390027
2/24/2022,12269.27,12368.38,12190.37,12297.62,384557440,15415526577,495628
2/27/2022,12497.38,12570.31,12400.58,12417.56,235715674,9964633535,338410
2/28/2022,12415.16,12590.26,12344.4,12590.26,265294653,11891719165,423010
3/1/2022,12594.7,12748,12583.64,12674.34,267361330,12177430268,478389
3/2/2022,12700.03,12750.16,12607.46,12654.65,278241752,12470217172,526654
3/3/2022,12724.96,12781.46,12694.91,12756.31,304255217,12513633188,477926
3/6/2022,12841.83,12862.68,12798.76,12804.22,276815697,11283932111,432425
3/7/2022,12858.59,12881.92,12684.33,12808.03,286635216,13463373383,502410
3/8/2022,12795.88,12879.39,12718.2,12851.22,262699603,12401829472,485376
3/9/2022,12864.11,12928,12738.59,12738.59,230461009,9934267244,413459
3/10/2022,12734.64,12791.74,12641.33,12684.16,203635398,8813555415,368511
3/13/2022,12725.43,12771.51,12605.18,12605.4,209799142,8068758328,347873
3/14/2022,12626.18,12637.09,12479.24,12492.14,194501534,9022253113,435412
3/15/2022,12458.87,12484.8,12390.65,12407.6,157094223,6958052810,363903
3/16/2022,12459.8,12656.23,12447.71,12656.23,265061041,10376869524,379428
3/17/2022,12719.76,12831.8,12674.05,12769.21,346879707,16778182630,445615
3/20/2022,12836.39,12919.4,12808.4,12875.8,188657396,8339750659,359354
3/21/2022,12905.55,12959.96,12828.81,12831.69,212506287,10586760335,416457
3/22/2022,12851.03,12881.45,12791.69,12881.45,171029629,9638273617,466366
3/23/2022,12875.4,12944.16,12862.6,12944.16,158457938,8095696055,403561
3/24/2022,12957.36,12968.15,12914.05,12948.37,171377105,7982496154,381622
3/27/2022,12916.1,13000.1,12901.3,12999.73,198788169,8299296082,400510
3/28/2022,12999.81,13064.11,12972.88,13064.11,207487299,9008375159,422698
3/29/2022,13065.16,13114.89,13039.64,13101.36,235607271,9982761009,481383
3/30/2022,13096.78,13101.06,12992.27,13038.22,216481238,9436492185,520768
3/31/2022,13029.14,13090.4,12981.91,13090.4,209829848,9033062875,435679
4/3/2022,13132.42,13147.97,13063.52,13082.76,117229946,5192141414,276527
4/4/2022,13087.63,13165.34,13057.01,13165.34,183719012,9026727383,466013
4/5/2022,13189.72,13226.12,13159.79,13206.88,214808587,12131647719,559215
4/6/2022,13198.42,13271.95,13167.81,13255.96,285829438,15889823731,650279
4/7/2022,13250.63,13328.23,13231.17,13313.98,184363145,8933098198,411924
4/10/2022,13350.9,13422.59,13342.83,13395.46,170297703,8981619805,403228
4/11/2022,13412.3,13511.52,13399.67,13483.23,218313439,11545528031,473424
